Vendor Name	ENFOUR, INC.
Start Date	09/29/2024
End Date	11/02/2024
Transaction Date	Settlement Date	Apple Identifier	SKU	Title	Developer Name	Product Type Identifier	Country of Sale	Quantity	Partner Share	Extended Partner Share	Partner Share Currency	Customer Price	Customer Currency	Sale or Return	Promo Code	Order Type	Region
10/30/2024	10/31/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	1F	JP	1	1700.00	1700.00	JPY	2000.000	JPY	S				
09/29/2024	09/29/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	1F	JP	1	1700.00	1700.00	JPY	2000.000	JPY	S				
10/24/2024	10/25/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	1F	JP	1	1700.00	1700.00	JPY	2000.000	JPY	S				
10/29/2024	10/30/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	JP	1	595.00	595.00	JPY	700.000	JPY	S				
10/02/2024	10/03/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	JP	3	595.00	1785.00	JPY	700.000	JPY	S				
10/16/2024	10/16/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	2	1530.00	3060.00	JPY	1800.000	JPY	S				
10/14/2024	10/15/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	2	1530.00	3060.00	JPY	1800.000	JPY	S				
10/17/2024	10/17/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/19/2024	10/30/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/05/2024	10/05/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/06/2024	10/06/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/20/2024	10/22/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/18/2024	10/19/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/05/2024	10/06/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/23/2024	10/24/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	-1	1530.00	-1530.00	JPY	-1800.000	JPY	R				
10/15/2024	10/15/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/16/2024	10/25/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/06/2024	10/07/2024	289569759	LP_EWJ_1.0	Longman E-J Dictionary	Enfour, Inc.	1F	JP	1	1530.00	1530.00	JPY	1800.000	JPY	S				
10/22/2024	10/22/2024	304875834	AH_Deluxe	American Heritage® Deluxe	Enfour, Inc.	1F	JP	1	2125.00	2125.00	JPY	2500.000	JPY	S				
10/20/2024	10/20/2024	307233030	OX_ODE_DELUXE	Oxford Deluxe (ODE and OTE)	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/19/2024	10/20/2024	307233030	OX_ODE_DELUXE	Oxford Deluxe (ODE and OTE)	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/21/2024	10/21/2024	307233030	OX_ODE_DELUXE	Oxford Deluxe (ODE and OTE)	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/23/2024	10/24/2024	307233030	OX_ODE_DELUXE	Oxford Deluxe (ODE and OTE)	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/25/2024	10/25/2024	307233030	OX_ODE_DELUXE	Oxford Deluxe (ODE and OTE)	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/22/2024	10/23/2024	307233030	OX_ODE_DELUXE	Oxford Deluxe (ODE and OTE)	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/13/2024	10/14/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/17/2024	10/18/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/15/2024	10/25/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/12/2024	10/23/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/06/2024	10/06/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/18/2024	10/29/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/05/2024	10/06/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/12/2024	10/13/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	2	2550.00	5100.00	JPY	3000.000	JPY	S				
10/20/2024	10/23/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/19/2024	10/19/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	2	2550.00	5100.00	JPY	3000.000	JPY	S				
10/12/2024	10/12/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	2	2550.00	5100.00	JPY	3000.000	JPY	S				
09/29/2024	09/29/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	2	2550.00	5100.00	JPY	3000.000	JPY	S				
10/06/2024	10/10/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
09/28/2024	09/29/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	F1	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/16/2024	10/17/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/20/2024	10/21/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	3	2550.00	7650.00	JPY	3000.000	JPY	S				
09/28/2024	09/29/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	2	2550.00	5100.00	JPY	3000.000	JPY	S				
10/15/2024	10/17/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/18/2024	10/19/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	5	2550.00	12750.00	JPY	3000.000	JPY	S				
10/27/2024	10/28/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	-1	2550.00	-2550.00	JPY	-3000.000	JPY	R				
10/17/2024	10/17/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/15/2024	10/16/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	1	2550.00	2550.00	JPY	3000.000	JPY	S				
10/19/2024	10/20/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	2	2550.00	5100.00	JPY	3000.000	JPY	S				
10/23/2024	10/24/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	-1	2550.00	-2550.00	JPY	-3000.000	JPY	R				
10/16/2024	10/16/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	2	2550.00	5100.00	JPY	3000.000	JPY	S				
10/06/2024	10/07/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	JP	2	2550.00	5100.00	JPY	3000.000	JPY	S				
10/17/2024	10/18/2024	316182014	N4_UD_CT	Companion Thesaurus	Enfour, Inc.	1F	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/08/2024	10/19/2024	316182014	N4_UD_CT	Companion Thesaurus	Enfour, Inc.	1F	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/29/2024	10/29/2024	316182014	N4_UD_CT	Companion Thesaurus	Enfour, Inc.	F1	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/28/2024	10/31/2024	316182014	N4_UD_CT	Companion Thesaurus	Enfour, Inc.	1F	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/23/2024	10/23/2024	316182014	N4_UD_CT	Companion Thesaurus	Enfour, Inc.	1F	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/19/2024	10/21/2024	317436110	N4_TEJ_PB	Tagalog PhraseBook	Enfour, Inc.	1	JP	1	595.00	595.00	JPY	700.000	JPY	S				
10/01/2024	10/06/2024	317804594	N4_UD_SYN	Companion Synonyms	Enfour, Inc.	F1	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/17/2024	10/18/2024	317804594	N4_UD_SYN	Companion Synonyms	Enfour, Inc.	1F	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/22/2024	11/02/2024	317804594	N4_UD_SYN	Companion Synonyms	Enfour, Inc.	1F	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/27/2024	10/28/2024	394337484	OX_ODE	Oxford Dictionary of English.	Enfour, Inc.	1F	JP	1	1870.00	1870.00	JPY	2200.000	JPY	S				
10/20/2024	10/21/2024	394337484	OX_ODE	Oxford Dictionary of English.	Enfour, Inc.	1F	JP	1	1870.00	1870.00	JPY	2200.000	JPY	S				
10/22/2024	10/23/2024	394337484	OX_ODE	Oxford Dictionary of English.	Enfour, Inc.	F1	JP	1	1870.00	1870.00	JPY	2200.000	JPY	S				
10/23/2024	10/24/2024	394337484	OX_ODE	Oxford Dictionary of English.	Enfour, Inc.	1F	JP	1	1870.00	1870.00	JPY	2200.000	JPY	S				
10/20/2024	10/20/2024	394337484	OX_ODE	Oxford Dictionary of English.	Enfour, Inc.	1F	JP	1	1870.00	1870.00	JPY	2200.000	JPY	S				
10/31/2024	10/31/2024	394339325	OX_OTE	Oxford Thesaurus of English.	Enfour, Inc.	1F	JP	1	1275.00	1275.00	JPY	1500.000	JPY	S				
11/01/2024	11/01/2024	394339325	OX_OTE	Oxford Thesaurus of English.	Enfour, Inc.	1F	JP	1	1275.00	1275.00	JPY	1500.000	JPY	S				
10/04/2024	10/05/2024	475665993	jp.co.enfour.ahd5.ahd5dict	AHD5 InApp activation - Activates the AHD5 dictionary		IA1	JP	1	1700.00	1700.00	JPY	2000.000	JPY	S				
10/02/2024	10/04/2024	475665993	jp.co.enfour.ahd5.ahd5dict	AHD5 InApp activation - Activates the AHD5 dictionary		IA1	JP	1	1700.00	1700.00	JPY	2000.000	JPY	S				
10/10/2024	10/21/2024	475665993	jp.co.enfour.ahd5.ahd5dict	AHD5 InApp activation - Activates the AHD5 dictionary		IA1	JP	1	1700.00	1700.00	JPY	2000.000	JPY	S				
10/23/2024	10/24/2024	475665993	jp.co.enfour.ahd5.ahd5dict	AHD5 InApp activation - Activates the AHD5 dictionary		IA1	JP	1	1700.00	1700.00	JPY	2000.000	JPY	S				
10/28/2024	10/29/2024	504502273	KEN_LUM_EJ_JE	ルミナス 英和・和英辞典	Enfour, Inc.	1F	JP	1	2125.00	2125.00	JPY	2500.000	JPY	S				
10/31/2024	11/01/2024	504502273	KEN_LUM_EJ_JE	ルミナス 英和・和英辞典	Enfour, Inc.	F1	JP	1	2125.00	2125.00	JPY	2500.000	JPY	S				
10/24/2024	10/25/2024	504502273	KEN_LUM_EJ_JE	ルミナス 英和・和英辞典	Enfour, Inc.	1F	JP	1	2125.00	2125.00	JPY	2500.000	JPY	S				
10/07/2024	10/07/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/15/2024	10/17/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/18/2024	10/21/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/02/2024	10/03/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/23/2024	10/24/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	-1	170.00	-170.00	JPY	-200.000	JPY	R				
10/13/2024	10/13/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/12/2024	10/23/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/09/2024	10/10/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/17/2024	10/17/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/29/2024	10/31/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/10/2024	10/21/2024	1099107719	jp.co.enfour.lej.edict	LEJ Plus activation		IA1	JP	1	170.00	170.00	JPY	200.000	JPY	S				
10/08/2024	10/08/2024	1261440732	KKBJ	「ハングル」辞書付き韓国語キーボード	Enfour, Inc.	1F	JP	1	1020.00	1020.00	JPY	1200.000	JPY	S				
10/16/2024	10/17/2024	1261440732	KKBJ	「ハングル」辞書付き韓国語キーボード	Enfour, Inc.	1F	JP	1	1020.00	1020.00	JPY	1200.000	JPY	S				
10/12/2024	10/22/2024	1464887377	jp.co.enfour.ldoce.lat	Longman Activator Thesaurus		IA1	JP	1	1020.00	1020.00	JPY	1200.000	JPY	S				
10/23/2024	10/24/2024	1464887377	jp.co.enfour.ldoce.lat	Longman Activator Thesaurus		IA1	JP	-1	1020.00	-1020.00	JPY	-1200.000	JPY	R				
10/17/2024	10/17/2024	1464887377	jp.co.enfour.ldoce.lat	Longman Activator Thesaurus		IA1	JP	1	1020.00	1020.00	JPY	1200.000	JPY	S				
09/28/2024	10/01/2024	1464887377	jp.co.enfour.ldoce.lat	Longman Activator Thesaurus		IA1	JP	1	1020.00	1020.00	JPY	1200.000	JPY	S				
10/22/2024	10/23/2024	1464887377	jp.co.enfour.ldoce.lat	Longman Activator Thesaurus		IA1	JP	1	1020.00	1020.00	JPY	1200.000	JPY	S				
10/04/2024	10/06/2024	1501825914	jp.co.enfour.ahd5.roget	Roget's II: The New Thesaurus		IA1	JP	1	595.00	595.00	JPY	700.000	JPY	S				
10/22/2024	10/23/2024	1502588288	jp.co.enfour.odeng.ote	Oxford Thesaurus in ODE		IA1	JP	1	1275.00	1275.00	JPY	1500.000	JPY	S				
10/11/2024	10/11/2024	1511912700	HANHWR	Korean Handwriting Keyboard	Enfour, Inc.	1F	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/25/2024	10/28/2024	1511912700	HANHWR	Korean Handwriting Keyboard	Enfour, Inc.	1F	JP	1	255.00	255.00	JPY	300.000	JPY	S				
10/17/2024	10/22/2024	1518508120	1518384123	Korean Dictionary access		IAY	JP	1	43.00	43.00	JPY	50.000	JPY	S				
10/19/2024	10/22/2024	1518508120	1518384123	Korean Dictionary access		IAY	JP	1	43.00	43.00	JPY	50.000	JPY	S				
09/30/2024	10/01/2024	304875834	AH_Deluxe	American Heritage® Deluxe	Enfour, Inc.	F1	KR	1	17000.00	17000.00	KRW	22000.000	KRW	S				
10/15/2024	10/15/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	KR	1	25500.00	25500.00	KRW	33000.000	KRW	S				
10/14/2024	10/14/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	KR	1	25500.00	25500.00	KRW	33000.000	KRW	S				
10/20/2024	10/20/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	KR	1	25500.00	25500.00	KRW	33000.000	KRW	S				
10/13/2024	10/14/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	KR	1	25500.00	25500.00	KRW	33000.000	KRW	S				
10/16/2024	10/16/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	KR	-1	25500.00	-25500.00	KRW	-33000.000	KRW	R				
10/19/2024	10/20/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	KR	2	25500.00	51000.00	KRW	33000.000	KRW	S				
10/15/2024	10/16/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	KR	1	25500.00	25500.00	KRW	33000.000	KRW	S				
11/01/2024	11/02/2024	394337484	OX_ODE	Oxford Dictionary of English.	Enfour, Inc.	1F	KR	1	17000.00	17000.00	KRW	22000.000	KRW	S				
10/28/2024	10/28/2024	394337484	OX_ODE	Oxford Dictionary of English.	Enfour, Inc.	1F	KR	1	17000.00	17000.00	KRW	22000.000	KRW	S				
10/25/2024	10/26/2024	394339325	OX_OTE	Oxford Thesaurus of English.	Enfour, Inc.	1F	KR	1	10818.00	10818.00	KRW	14000.000	KRW	S				
10/31/2024	11/01/2024	394339325	OX_OTE	Oxford Thesaurus of English.	Enfour, Inc.	1F	KR	1	10818.00	10818.00	KRW	14000.000	KRW	S				
10/26/2024	10/26/2024	1099105904	jp.co.enfour.ldoce.ldoceaif	Example Sounds download activation		IA1	KR	1	850.00	850.00	KRW	1100.000	KRW	S				
09/28/2024	09/29/2024	1464887377	jp.co.enfour.ldoce.lat	Longman Activator Thesaurus		IA1	KR	1	8500.00	8500.00	KRW	11000.000	KRW	S				
10/27/2024	10/27/2024	1518508120	1518384123	Korean Dictionary access		IAY	LU	1	0.36	0.36	EUR	0.490	EUR	S				
10/18/2024	10/19/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	MO	1	21.24	21.24	USD	24.990	USD	S				
10/16/2024	10/16/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	NL	1	4.21	4.21	EUR	5.990	EUR	S				
10/07/2024	10/08/2024	1518508120	1518384123	Korean Dictionary access		IAY	PH	1	21.25	21.25	PHP	25.000	PHP	S				
10/12/2024	10/13/2024	1518508120	1518384123	Korean Dictionary access		IAY	PH	1	21.25	21.25	PHP	25.000	PHP	S				
10/21/2024	10/21/2024	394339325	OX_OTE	Oxford Thesaurus of English.	Enfour, Inc.	1F	PT	1	6.90	6.90	EUR	9.990	EUR	S				
10/22/2024	10/23/2024	394339325	OX_OTE	Oxford Thesaurus of English.	Enfour, Inc.	1F	PT	-1	6.90	-6.90	EUR	-9.990	EUR	R				
10/11/2024	10/11/2024	516489185	HM_Medical	American Heritage® Medical	Enfour, Inc.	1F	RU	1	318.04	318.04	RUB	449.000	RUB	S				
10/20/2024	10/20/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	SA	1	73.91	73.91	SAR	99.990	SAR	S				
10/15/2024	10/15/2024	317804594	N4_UD_SYN	Companion Synonyms	Enfour, Inc.	1F	SA	1	7.38	7.38	SAR	9.990	SAR	S				
10/29/2024	10/30/2024	394337484	OX_ODE	Oxford Dictionary of English.	Enfour, Inc.	1F	SA	1	44.34	44.34	SAR	59.990	SAR	S				
10/01/2024	10/02/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	SG	1	5.44	5.44	SGD	6.980	SGD	S				
10/12/2024	10/13/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	SG	1	27.28	27.28	SGD	34.980	SGD	S				
10/06/2024	10/06/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	TH	1	793.60	793.60	THB	999.000	THB	S				
10/25/2024	10/25/2024	316182014	N4_UD_CT	Companion Thesaurus	Enfour, Inc.	1F	TH	1	62.76	62.76	THB	79.000	THB	S				
10/03/2024	10/04/2024	317804594	N4_UD_SYN	Companion Synonyms	Enfour, Inc.	1F	TH	1	62.76	62.76	THB	79.000	THB	S				
10/12/2024	10/15/2024	317804594	N4_UD_SYN	Companion Synonyms	Enfour, Inc.	1F	TH	1	62.76	62.76	THB	79.000	THB	S				
10/19/2024	10/19/2024	317804594	N4_UD_SYN	Companion Synonyms	Enfour, Inc.	1F	TH	1	62.76	62.76	THB	79.000	THB	S				
10/24/2024	10/24/2024	317804594	N4_UD_SYN	Companion Synonyms	Enfour, Inc.	1F	TH	1	62.76	62.76	THB	79.000	THB	S				
10/29/2024	10/30/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	TR	1	131.04	131.04	TRY	199.990	TRY	S				
10/06/2024	10/06/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	F1	TR	1	131.04	131.04	TRY	199.990	TRY	S				
10/21/2024	10/21/2024	307233030	OX_ODE_DELUXE	Oxford Deluxe (ODE and OTE)	Enfour, Inc.	F1	TR	1	458.64	458.64	TRY	699.990	TRY	S				
10/21/2024	10/21/2024	394339325	OX_OTE	Oxford Thesaurus of English.	Enfour, Inc.	F1	TR	1	262.08	262.08	TRY	399.990	TRY	S				
10/23/2024	10/24/2024	304875834	AH_Deluxe	American Heritage® Deluxe	Enfour, Inc.	1F	TW	1	463.00	463.00	TWD	590.000	TWD	S				
09/28/2024	09/29/2024	304875834	AH_Deluxe	American Heritage® Deluxe	Enfour, Inc.	F1	TW	1	463.00	463.00	TWD	590.000	TWD	S				
10/04/2024	10/05/2024	304875834	AH_Deluxe	American Heritage® Deluxe	Enfour, Inc.	1F	TW	1	463.00	463.00	TWD	590.000	TWD	S				
10/20/2024	10/20/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	TW	1	620.00	620.00	TWD	790.000	TWD	S				
10/16/2024	10/16/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	TW	1	620.00	620.00	TWD	790.000	TWD	S				
10/15/2024	10/16/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	TW	2	620.00	1240.00	TWD	790.000	TWD	S				
10/18/2024	10/18/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	TW	1	620.00	620.00	TWD	790.000	TWD	S				
10/19/2024	10/19/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	TW	2	620.00	1240.00	TWD	790.000	TWD	S				
10/17/2024	10/17/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	TW	-1	620.00	-620.00	TWD	-790.000	TWD	R				
10/17/2024	10/17/2024	316133247	LP_LDOCE_5	LDOCE	Enfour, Inc.	1F	TW	1	620.00	620.00	TWD	790.000	TWD	S				
10/04/2024	10/11/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	1F	US	1	11.04	11.04	USD	12.990	USD	S			CO	
10/18/2024	10/19/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	1F	US	1	11.04	11.04	USD	12.990	USD	S			KY	
10/10/2024	10/10/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	1F	US	1	11.04	11.04	USD	12.990	USD	S			NY	
10/19/2024	10/19/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	1F	US	1	11.04	11.04	USD	12.990	USD	S			FL	
10/01/2024	10/01/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	1F	US	1	11.04	11.04	USD	12.990	USD	S			CA	
10/30/2024	10/31/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	F1	US	1	11.04	11.04	USD	12.990	USD	S			UT	
10/23/2024	10/23/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	F1	US	1	11.04	11.04	USD	12.990	USD	S			OK	
10/01/2024	10/11/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	F1	US	1	11.04	11.04	USD	12.990	USD	S			CA	
10/28/2024	11/01/2024	284965601	HMAHD4.1.0	American Heritage® Dictionary	Enfour, Inc.	1F	US	1	11.04	11.04	USD	12.990	USD	S			CA	
10/01/2024	10/11/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	F1	US	1	4.24	4.24	USD	4.990	USD	S			NY	
09/27/2024	10/03/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			NY	
10/20/2024	10/20/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	F1	US	1	4.24	4.24	USD	4.990	USD	S			CO	
10/03/2024	10/07/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			AZ	
10/26/2024	10/30/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			MD	
10/20/2024	10/20/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			NJ	
09/16/2024	10/15/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			NY	
10/20/2024	10/30/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			PA	
10/28/2024	10/28/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			NC	
09/23/2024	10/03/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			MT	
10/29/2024	11/02/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			MI	
10/06/2024	10/08/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			CA	
09/26/2024	10/06/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			FL	
10/02/2024	10/06/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			MN	
10/23/2024	10/27/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			OH	
10/29/2024	10/31/2024	286861782	HMRT.1.0	Roget's II: New Thesaurus	Enfour, Inc.	1F	US	1	4.24	4.24	USD	4.990	USD	S			ND	
